Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,,JOLTs Job Openings (Nov),10.458M,10.000M,10.512M,2023-01-04 15:00:00
USD,3.0,JOLTs Job Openings (Dec),11.012M,10.250M,10.440M,2023-02-01 15:00:00
USD,3.0,JOLTs Job Openings (Jan),10.824M,10.500M,11.234M,2023-03-08 15:00:00
USD,3.0,JOLTs Job Openings (Feb),9.931M,10.400M,10.563M,2023-04-04 14:00:00
USD,3.0,JOLTs Job Openings (Mar),9.590M,9.775M,9.974M,2023-05-02 14:00:00
USD,3.0,JOLTs Job Openings (Apr),10.103M,9.775M,9.745M,2023-05-31 14:00:00
USD,3.0,JOLTs Job Openings (May),9.824M,9.935M,10.320M,2023-07-06 14:00:00
USD,3.0,JOLTs Job Openings (Jun),9.582M,9.610M,9.616M,2023-08-01 14:00:00
USD,3.0,JOLTs Job Openings (Jul),8.827M,9.465M,9.165M,2023-08-29 14:00:00
USD,3.0,JOLTs Job Openings (Aug),9.610M,8.800M,8.920M,2023-10-03 14:00:00
USD,3.0,JOLTs Job Openings (Sep),9.553M,9.250M,9.497M,2023-11-01 14:00:00
USD,3.0,JOLTs Job Openings (Oct),8.733M,9.300M,9.350M,2023-12-05 15:00:00
USD,3.0,JOLTs Job Openings (Nov),8.790M,8.850M,8.852M,2024-01-03 15:00:00
USD,3.0,JOLTs Job Openings (Dec),9.026M,8.750M,8.925M,2024-01-30 15:00:00
USD,3.0,JOLTs Job Openings (Jan),8.863M,8.800M,8.889M,2024-03-06 15:00:00
USD,3.0,JOLTs Job Openings (Feb),8.756M,8.760M,8.748M,2024-04-02 14:00:00
USD,3.0,JOLTs Job Openings (Mar),8.488M,8.680M,8.813M,2024-05-01 14:00:00
USD,3.0,JOLTs Job Openings (Apr),,,8.488M,2024-06-04 14:00:00
