Date,Time,Cur.,Imp.,Event,Actual,Forecast,Previous
"Wednesday, November 1, 2023",11:00,USD,1,MBA 30-Year Mortgage Rate,7.86%,,7.90%
,11:00,USD,1,MBA Mortgage Applications (WoW),-2.10%,,-1.00%
,11:00,USD,1,MBA Purchase Index,125.2,,127
,11:00,USD,1,Mortgage Market Index,161.8,,165.2
,11:00,USD,1,Mortgage Refinance Index,341.7,,354
,12:15,USD,3,ADP Nonfarm Employment Change (Oct),113K,150K,89K
,13:45,USD,3,S&P Global US Manufacturing PMI (Oct),50,50,49.8
,14:00,USD,2,Construction Spending (MoM) (Sep),0.40%,0.40%,1.00%
,14:00,USD,2,ISM Manufacturing Employment (Oct),46.8,50.3,51.2
,14:00,USD,1,ISM Manufacturing New Orders Index (Oct),45.5,,49.2
,14:00,USD,3,ISM Manufacturing PMI (Oct),46.7,49,49
,14:00,USD,3,ISM Manufacturing Prices (Oct),45.1,45,43.8
,14:00,USD,3,JOLTs Job Openings (Sep),9.553M,9.250M,9.497M
,14:30,USD,3,Crude Oil Inventories,0.774M,1.261M,1.371M
,14:30,USD,1,EIA Refinery Crude Runs (WoW),0.062M,,-0.207M
,14:30,USD,1,Crude Oil Imports,0.348M,,0.539M
,14:30,USD,2,Cushing Crude Oil Inventories,0.272M,,0.213M
,14:30,USD,1,Distillate Fuel Production,-0.153M,,0.039M
,14:30,USD,1,EIA Weekly Distillates Stocks,-0.792M,-1.540M,-1.686M
,14:30,USD,1,Gasoline Production,-0.330M,,0.063M
,14:30,USD,1,Heating Oil Stockpiles,0.304M,,-0.037M
,14:30,USD,1,EIA Weekly Refinery Utilization Rates (WoW),-0.20%,,-0.50%
,14:30,USD,1,Gasoline Inventories,0.065M,-0.803M,0.156M
,17:30,USD,2,Atlanta Fed GDPNow (Q4),1.20%,2.30%,2.30%
,18:00,USD,3,FOMC Statement,,,
,18:00,USD,3,Fed Interest Rate Decision,5.50%,5.50%,5.50%
,18:30,USD,3,FOMC Press Conference,,,
"Thursday, November 2, 2023",11:30,USD,1,Challenger Job Cuts (Oct),36.836K,,47.457K
,11:30,USD,1,Challenger Job Cuts (YoY),8.80%,,58.20%
,12:30,USD,2,Continuing Jobless Claims,"1,818K","1,800K","1,783K"
,12:30,USD,3,Initial Jobless Claims,217K,210K,212K
,12:30,USD,1,Jobless Claims 4-Week Avg.,210.00K,,208.00K
,12:30,USD,2,Nonfarm Productivity (QoQ) (Q3),4.70%,4.10%,3.60%
,12:30,USD,2,Unit Labor Costs (QoQ) (Q3),-0.80%,0.70%,3.20%
,13:00,USD,1,All Car Sales (Oct),3.10M,,3.22M
,13:00,USD,1,All Truck Sales (Oct),12.40M,,12.46M
,14:00,USD,1,Durables Excluding Defense (MoM) (Sep),5.70%,,5.80%
,14:00,USD,1,Durables Excluding Transport (MoM) (Sep),0.40%,,0.40%
,14:00,USD,2,Factory Orders (MoM) (Sep),2.80%,2.40%,1.00%
,14:00,USD,1,Factory orders ex transportation (MoM) (Sep),0.80%,,1.50%
,14:00,USD,1,Total Vehicle Sales,15.50M,15.30M,15.68M
,14:30,USD,1,Natural Gas Storage,79B,80B,74B
,15:30,USD,1,4-Week Bill Auction,5.29%,,5.30%
,15:30,USD,1,8-Week Bill Auction,5.30%,,5.33%
,20:30,USD,2,Fed's Balance Sheet,"7,867B",,"7,908B"
,20:30,USD,1,Reserve Balances with Federal Reserve Banks,3.315T,,3.264T
"Friday, November 3, 2023",12:00,USD,2,Fed Vice Chair for Supervision Barr Speaks,,,
,12:30,USD,2,Average Hourly Earnings (YoY) (YoY) (Oct),4.10%,4.00%,4.30%
,12:30,USD,3,Average Hourly Earnings (MoM) (Oct),0.20%,0.30%,0.30%
,12:30,USD,1,Average Weekly Hours (Oct),34.3,34.4,34.4
,12:30,USD,1,Government Payrolls (Oct),51.0K,29.0K,51.0K
,12:30,USD,1,Manufacturing Payrolls (Oct),-35K,-10K,14K
,12:30,USD,3,Nonfarm Payrolls (Oct),150K,180K,297K
,12:30,USD,2,Participation Rate (Oct),62.70%,62.80%,62.80%
,12:30,USD,2,Private Nonfarm Payrolls (Oct),99K,158K,246K
,12:30,USD,2,U6 Unemployment Rate (Oct),7.20%,,7.00%
,12:30,USD,3,Unemployment Rate (Oct),3.90%,3.80%,3.80%
,13:45,USD,2,S&P Global Composite PMI (Oct),50.7,51,50.2
,13:45,USD,3,S&P Global Services PMI (Oct),50.6,50.9,50.1
,14:00,USD,1,ISM Non-Manufacturing Business Activity (Oct),54.1,,58.8
,14:00,USD,2,ISM Non-Manufacturing Employment (Oct),50.2,53.5,53.4
,14:00,USD,1,ISM Non-Manufacturing New Orders (Oct),55.5,51.5,51.8
,14:00,USD,3,ISM Non-Manufacturing PMI (Oct),51.8,53,53.6
,14:00,USD,3,ISM Non-Manufacturing Prices (Oct),58.6,56.6,58.9
,17:00,USD,2,U.S. Baker Hughes Oil Rig Count,496,,504
,17:00,USD,2,U.S. Baker Hughes Total Rig Count,618,,625
,19:30,USD,2,Fed Vice Chair for Supervision Barr Speaks,,,
,20:30,USD,1,CFTC Aluminium speculative net positions,7.1K,,7.1K
,20:30,USD,1,CFTC Copper speculative net positions,-17.2K,,-20.8K
,20:30,USD,1,CFTC Corn speculative net positions,-87.7K,,-48.3K
,20:30,USD,2,CFTC Crude Oil speculative net positions,262.3K,,300.8K
,20:30,USD,2,CFTC Gold speculative net positions,163.4K,,149.4K
,20:30,USD,2,CFTC Nasdaq 100 speculative net positions,6.7K,,2.7K
,20:30,USD,1,CFTC Natural Gas speculative net positions,-54.7K,,-70.3K
,20:30,USD,2,CFTC S&P 500 speculative net positions,4.3K,,10.2K
,20:30,USD,1,CFTC Silver speculative net positions,20.2K,,24.3K
,20:30,USD,1,CFTC Soybeans speculative net positions,16.3K,,36.5K
,20:30,USD,1,CFTC Wheat speculative net positions,-69.6K,,-59.9K
"Monday, November 6, 2023",15:00,USD,1,CB Employment Trends Index (Oct),114.16,,114.63
,16:00,USD,1,Fed Governor Cook Speaks,,,
,16:30,USD,1,3-Month Bill Auction,5.29%,,5.33%
,16:30,USD,1,6-Month Bill Auction,5.26%,,5.32%
,19:00,USD,1,Loan Officer Survey,,,
"Tuesday, November 7, 2023",12:30,USD,2,FOMC Member Kashkari Speaks,,,
,13:00,USD,1,Fed Goolsbee Speaks,,,
,13:30,USD,2,Exports,261.10B,,255.40B
,13:30,USD,2,Imports,322.70B,,314.10B
,13:30,USD,2,Trade Balance (Sep),-61.50B,-59.90B,-58.70B
,13:55,USD,1,Redbook (YoY),3.10%,,5.30%
,14:15,USD,2,Fed Vice Chair for Supervision Barr Speaks,,,
,15:00,USD,2,Fed Waller Speaks,,,
,16:00,USD,2,Atlanta Fed GDPNow (Q4),2.10%,1.20%,1.20%
,17:00,USD,2,EIA Short-Term Energy Outlook,,,
,17:00,USD,2,FOMC Member Williams Speaks,,,
,18:00,USD,2,3-Year Note Auction,4.70%,,4.74%
,18:30,USD,1,Fed Logan Speaks,,,
,20:00,USD,2,Consumer Credit (Sep),9.06B,10.00B,-15.79B
,22:00,USD,2,API Weekly Crude Oil Stock,11.900M,-0.300M,1.347M
