Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,OPEC Crude oil Production UAE (Barrel),3.04M,,3.05M,1/31/2023 15:00
USD,1.0,OPEC Crude oil Production UAE (Barrel),3.04M,,3.05M,2/28/2023 14:30
USD,1.0,OPEC Crude oil Production UAE (Barrel),3.04M,,3.04M,3/31/2023 11:45
USD,1.0,OPEC Crude oil Production UAE (Barrel),3.05M,,3.04M,5/2/2023 11:15
USD,1.0,OPEC Crude oil Production UAE (Barrel),3.04M,,3.05M,5/31/2023 14:15
USD,1.0,OPEC Crude oil Production UAE (Barrel),3.03M,,3.04M,6/30/2023 12:00
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.89M,,3.03M,7/31/2023 14:44
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.90M,,2.89M,8/31/2023 21:21
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.91M,,2.90M,9/29/2023 15:00
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.92M,,2.91M,10/31/2023 13:30
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.92M,,2.92M,11/30/2023 13:15
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.91M,,2.92M,12/28/2023 15:00
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.92M,,2.89M,1/31/2024 15:45
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.93M,,2.92M,2/29/2024 15:45
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.92M,,2.93M,3/29/2024 14:00
USD,1.0,OPEC Crude oil Production UAE (Barrel),2.92M,,2.92M,4/30/2024 16:00
